eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
151878836,Pedestrian approaching roadway,9,441,15,322,358,806600.0,835800.0,train
151568533,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,316,397,297500.0,326900.0,train
151574078,"Other vehicle lane change - right, sideswipe threat",2,441,15,322,429,1686600.0,1715800.0,train
151600651,Other vehicle lane change - right in front of subject,2,437,15,330,417,146900.0,175800.0,test
151582030,Other vehicle ahead - decelerating,4,447,15,308,363,522200.0,551800.0,test
76264671,"Other vehicle lane change - left, sideswipe threat",2,444,15,311,398,396400.0,425800.0,train
151878819,Subject in intersection - turning left,1,450,15,304,352,11100.0,40900.0,train
151856714,Other vehicle ahead - decelerating,4,442,15,320,398,105600.0,134900.0,train
151574330,Other vehicle lane change - right in front of subject,2,449,15,305,407,492200.0,521900.0,validation
29858027,Other vehicle lane change - right in front of subject,2,443,15,314,394,184500.0,213900.0,train
61211852,Subject over left edge of road,5,449,15,301,376,841100.0,870800.0,train
116594161,Other vehicle ahead - decelerating,4,442,15,318,431,363600.0,392900.0,train
151859485,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,391,762300.0,791900.0,validation
151592275,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,365,217300.0,246900.0,train
151575009,"Other vehicle lane change - right, sideswipe threat",2,442,15,319,362,3537600.0,3566900.0,train
136244991,Other vehicle entering intersection - straight across path,3,444,15,315,357,679400.0,708800.0,train
151086524,Other vehicle ahead - decelerating,4,447,15,308,356,262300.0,291800.0,train
151865054,Subject vehicle ahead - stopped on roadway more than 2 seconds,8,447,15,307,344,174200.0,203800.0,train
130935001,"Other vehicle lane change - left, sideswipe threat",2,450,15,302,366,1104100.0,1133900.0,test
151859532,Other vehicle ahead - decelerating,4,437,15,329,378,293900.0,322900.0,train
61211789,Subject over right edge of road,5,442,15,317,445,1235600.0,1264900.0,train
138077497,Other vehicle ahead - decelerating,4,444,15,314,347,385500.0,414900.0,train
60631693,Other vehicle lane change - right in front of subject,2,450,15,302,386,285100.0,314900.0,train
151598425,Other vehicle ahead - decelerating,4,449,15,305,379,1136200.0,1165900.0,train
151866533,"Subject lane change - left, sideswipe threat",0,444,15,315,355,234500.0,263900.0,train
151856755,Other vehicle ahead - at a slower constant speed,4,440,15,323,404,2402700.0,2431900.0,train
151856796,Other vehicle ahead - decelerating,4,440,15,321,385,857700.0,886900.0,train
129878682,Other vehicle entering intersection - turning same direction,3,444,15,311,358,248400.0,277900.0,train
150714339,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,314,358,278400.0,307900.0,train
22602192,Other vehicle ahead - decelerating,4,449,15,301,380,2405100.0,2434800.0,train
60631640,Subject over right edge of road,5,445,15,309,373,524400.0,553800.0,train
151859877,"Other vehicle lane change - right, sideswipe threat",2,444,15,314,377,247400.0,276800.0,train
151859604,Other vehicle ahead - decelerating,4,438,15,327,406,279900.0,308900.0,train
151854754,Subject vehicle ahead - decelerating,8,449,15,303,393,1115100.0,1144800.0,train
151588197,Animal in roadway,9,442,15,320,354,633600.0,662900.0,validation
60631660,Other vehicle - backing,3,442,15,318,363,8600.0,37900.0,train
36842976,Other vehicle ahead - stopped on roadway more than 2 seconds,4,448,15,305,381,1302200.0,1331900.0,test
151859489,"Subject vehicle, other",0,437,15,330,422,830900.0,859900.0,validation
151597671,Pedestrian in roadway,9,451,15,300,379,900000.0,929800.0,train
29878387,Other vehicle entering intersection - left turn across path,3,446,15,308,361,332300.0,361900.0,train
29884782,Other vehicle - making U-turn,3,446,15,307,450,455300.0,484800.0,train
151609054,Other vehicle ahead - decelerating,4,443,15,318,363,148500.0,177900.0,train
138350722,Other vehicle ahead - decelerating,4,438,15,324,374,316900.0,345800.0,validation
133297581,Other vehicle from entrance to limited access highway,2,440,15,322,369,677700.0,706900.0,train
151581403,Other vehicle ahead - decelerating,4,448,15,306,446,799200.0,828800.0,train
151859576,Other vehicle lane change - left in front of subject,2,437,15,328,369,1184900.0,1213900.0,train
116591916,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,299,346,34000.0,63800.0,train
36948261,"Other vehicle lane change - left, sideswipe threat",2,444,15,313,422,7400.0,36800.0,train
136435474,Other vehicle lane change - right in front of subject,2,450,15,299,346,704000.0,733800.0,train
143340410,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,311,346,106400.0,135800.0,train
36841169,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,443,15,315,385,87600.0,116900.0,train
36948260,Object in roadway,9,443,15,314,415,11335500.0,11364800.0,train
151569095,Other vehicle lane change - right in front of subject,2,449,15,301,408,771100.0,800800.0,train
151568389,Other vehicle ahead - decelerating,4,446,15,311,361,1401300.0,1430900.0,train
151859806,"Subject lane change - left, sideswipe threat",0,442,15,319,347,212600.0,241900.0,train
151573034,Other vehicle lane change - right in front of subject,2,439,15,326,448,827800.0,856900.0,train
151570818,Other vehicle ahead - decelerating,4,440,15,323,408,475800.0,504900.0,train
35826915,Other vehicle ahead - decelerating,4,439,15,322,351,1002800.0,1031800.0,train
151569039,Other vehicle ahead - decelerating,4,438,15,327,417,90900.0,119900.0,train
144055625,Other vehicle entering intersection - right turn across path,3,446,15,309,349,248300.0,277800.0,validation
138077534,Other vehicle ahead - decelerating,4,450,15,301,382,5508100.0,5537900.0,test
116592027,Other vehicle ahead - stopped on roadway more than 2 seconds,4,450,15,301,389,110100.0,139800.0,train
138352354,Subject over right edge of road,5,443,15,316,350,30600.0,59900.0,train
116591912,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,302,363,565100.0,594900.0,validation
128906373,Object in roadway,9,444,15,314,366,1099500.0,1128900.0,train
116224310,Other vehicle entering intersection - turning onto opposite direction,3,449,15,301,365,749100.0,778800.0,train
138364441,Other vehicle from entrance to limited access highway,2,446,15,310,337,2748300.0,2777900.0,train
35257208,Subject over right edge of road,5,445,15,311,366,3339400.0,3368800.0,train
151856718,Animal in roadway,9,448,15,305,326,454200.0,483900.0,test
151553203,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,438,15,327,416,2571900.0,2600900.0,train
151864794,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,326,363,563800.0,592900.0,train
134176477,Subject over left edge of road,5,439,15,324,377,233800.0,262900.0,validation
116168874,Other vehicle ahead - decelerating,4,441,15,317,372,584600.0,613800.0,train
151573870,Other vehicle ahead - decelerating,4,438,15,325,393,916800.0,945800.0,train
61385939,Subject over right edge of road,5,446,15,310,356,1680300.0,1709900.0,train
151568790,"Other vehicle lane change - right, sideswipe threat",2,439,15,324,383,718800.0,747800.0,train
151569090,Other vehicle ahead - stopped on roadway more than 2 seconds,4,438,15,326,437,1508800.0,1537800.0,train
116147382,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,317,379,1112600.0,1141800.0,train
143062592,Other vehicle lane change - left in front of subject,2,442,15,316,343,1631600.0,1660900.0,test
96898046,Other vehicle ahead - decelerating,4,439,15,321,371,330800.0,359900.0,validation
151574320,Pedalcyclist/other non-motorist in roadway,9,450,15,302,329,77100.0,106800.0,train
29859127,Subject over right edge of road,5,448,15,303,383,254200.0,283900.0,train
29884811,Other vehicle ahead - decelerating,4,440,15,320,370,440700.0,469800.0,train
29878389,"Other vehicle lane change - left, sideswipe threat",2,437,15,326,367,2527900.0,2556800.0,train
151545645,Other vehicle entering intersection - turning onto opposite direction,3,450,15,302,354,1390100.0,1419900.0,train
151569019,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,312,392,3015300.0,3044900.0,test
51722145,Other vehicle lane change - right in front of subject,2,448,15,302,336,2268200.0,2297900.0,train
61426923,Other vehicle entering intersection - left turn across path,3,440,15,322,379,771700.0,800900.0,train
151592264,"Other vehicle lane change - left, sideswipe threat",2,444,15,315,371,1638500.0,1667900.0,train
151568991,Subject vehicle backing,7,441,15,321,432,1092700.0,1121900.0,train
131785454,Other vehicle ahead - decelerating,4,439,15,324,398,348800.0,377900.0,train
116224311,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,321,444,527800.0,556800.0,train
22583554,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,318,420,1292700.0,1321800.0,test
128906340,"Subject lane change - left, sideswipe threat",0,437,15,327,423,81000.0,109900.0,train
151592265,Other vehicle ahead - decelerating,4,449,15,302,392,1362100.0,1391800.0,validation
135427595,Subject over right edge of road,5,445,15,311,360,539400.0,568800.0,train
130441810,Subject in intersection - turning right,1,195,15,154,231,5800.0,18500.0,train
151854703,Other vehicle ahead - decelerating,4,447,15,308,357,176200.0,205800.0,train
151587532,Other vehicle lane change - right in front of subject,2,441,15,319,366,377600.0,406800.0,train
151588198,Other vehicle lane change - left in front of subject,2,447,15,308,353,389300.0,418900.0,train
134032766,Other vehicle ahead - decelerating,4,449,15,301,409,1220100.0,1249800.0,train
151592146,Other vehicle ahead - slowed and stopped 2 seconds or less,4,437,15,328,372,595900.0,624900.0,train
151575007,Other vehicle ahead - decelerating,4,448,15,305,362,976200.0,1005800.0,train
138352361,Animal approaching roadway,9,443,15,312,365,6601500.0,6630900.0,train
151568900,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,449,15,304,377,695200.0,724900.0,test
116591907,Other vehicle entering intersection - turning same direction,3,439,15,323,380,1839800.0,1868900.0,train
29884195,Pedalcyclist/other non-motorist approaching roadway,9,445,15,308,395,527400.0,556900.0,train
131286503,Pedestrian in roadway,9,444,15,313,374,82500.0,111900.0,train
138592418,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,326,370,10800.0,39900.0,train
151859371,Other vehicle lane change - right in front of subject,2,448,15,305,343,657200.0,686900.0,train
151859546,Other vehicle lane change - left in front of subject,2,442,15,320,381,770600.0,799900.0,train
138364494,Other vehicle entering intersection - left turn across path,3,445,15,312,352,518400.0,547900.0,train
151572359,Animal approaching roadway,9,445,15,310,369,2578400.0,2607900.0,train
132542461,Subject in intersection - turning left,1,231,15,193,262,5800.0,20900.0,train
61111552,Subject over right edge of road,5,448,15,302,361,3054200.0,3083800.0,train
150883838,Subject over right edge of road,5,440,15,321,392,358800.0,387900.0,train
135130209,Other vehicle ahead - decelerating,4,449,15,299,363,463100.0,492800.0,train
29878393,Other vehicle lane change - left in front of subject,2,443,15,314,359,43500.0,72800.0,train
134032826,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,311,380,714400.0,743900.0,train
35258332,Other vehicle entering intersection - right turn across path,3,444,15,312,392,2020500.0,2049900.0,train
29859065,Other vehicle - backing,3,442,15,317,403,633600.0,662900.0,train
35333343,Other vehicle entering intersection - turning onto opposite direction,3,449,15,304,360,899100.0,928900.0,train
138336116,Subject over right edge of road,5,447,15,305,349,107200.0,136800.0,train
142029786,Subject in intersection - turning left,1,446,15,309,364,1410400.0,1439900.0,train
29714764,Subject over right edge of road,5,440,15,320,440,5983700.0,6012900.0,train
29877170,Other vehicle ahead - decelerating,4,448,15,303,375,175200.0,204800.0,train
134938012,Other vehicle ahead - decelerating,4,438,15,324,409,1781800.0,1810800.0,validation
61426828,Other vehicle ahead - decelerating,4,438,15,324,402,593900.0,622900.0,train
132520922,Other vehicle - making U-turn,3,449,15,299,437,56100.0,85800.0,test
151550474,Other vehicle ahead - decelerating,4,444,15,313,383,1192400.0,1221800.0,validation
138362855,Other vehicle ahead - decelerating,4,442,15,319,392,104600.0,133900.0,train
151550357,Object in roadway,9,437,15,330,373,75900.0,104800.0,train
29712200,Subject in intersection - passing through,7,448,15,304,374,207200.0,236800.0,validation
135449407,Other vehicle ahead - decelerating,4,438,15,327,378,276900.0,305900.0,train
138269311,Other vehicle ahead - stopped on roadway more than 2 seconds,4,451,15,300,350,474000.0,503800.0,train
116168869,Animal in roadway,9,450,15,300,342,3331100.0,3360900.0,train
36841168,"Other vehicle lane change - right, sideswipe threat",2,444,15,311,362,376500.0,405900.0,train
151856539,Other vehicle ahead - stopped on roadway more than 2 seconds,4,437,15,330,368,745900.0,774900.0,test
151607631,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,315,370,5128500.0,5157900.0,train
151606571,Other vehicle entering intersection - left turn across path,3,449,15,301,338,124100.0,153800.0,test
61426938,Other vehicle ahead - decelerating,4,448,15,303,373,506100.0,535800.0,train
116168878,Subject over right edge of road,5,445,15,312,380,256500.0,285900.0,train
29730851,Subject vehicle - end departure,5,450,15,301,432,943000.0,972800.0,train
60632653,Subject over left edge of road,5,445,15,309,381,67400.0,96900.0,train
143062725,Subject over left edge of road,5,449,15,304,392,2364200.0,2393900.0,train
61432373,"Other vehicle lane change - right, sideswipe threat",2,443,15,316,368,140500.0,169900.0,train
96898050,Other vehicle ahead - decelerating,4,446,15,307,390,854300.0,883900.0,train
132794966,Subject over right edge of road,5,445,15,311,399,76400.0,105800.0,train
151588191,Other vehicle ahead - decelerating,4,440,15,322,449,2289700.0,2318900.0,train
151870577,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,301,364,195100.0,224700.0,validation
151588182,Other vehicle ahead - decelerating,4,438,15,326,376,609900.0,638900.0,train
61432364,Other vehicle ahead - decelerating,4,448,15,304,371,833200.0,862900.0,train
151859986,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,302,367,448100.0,477800.0,test
61426838,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,301,401,171100.0,200800.0,train
150714468,Animal in roadway,9,442,15,317,354,239500.0,268800.0,train
151859815,Animal in roadway,9,439,15,324,385,251800.0,280900.0,train
151863136,Other vehicle ahead - decelerating,4,445,15,311,361,1254400.0,1283800.0,train
151859601,Other vehicle entering intersection - left turn across path,3,444,15,314,367,184500.0,213900.0,test
151575019,Subject lane change - right behind vehicle,0,445,15,313,362,1234400.0,1263900.0,train
138353067,Subject over right edge of road,5,443,15,315,427,93600.0,122900.0,validation
128888509,Subject in intersection - turning left,1,443,15,315,396,26600.0,55900.0,train
151569068,Other vehicle ahead - decelerating,4,451,15,302,354,212000.0,241900.0,train
151582647,Other vehicle lane change - right in front of subject,2,444,15,314,376,1408500.0,1437900.0,train
138077535,Other vehicle ahead - decelerating,4,441,15,317,365,109600.0,138800.0,test
33575093,Other vehicle entering intersection - left turn across path,3,447,15,307,424,354300.0,383900.0,train
151573874,"Subject lane change - left, sideswipe threat",0,438,15,326,388,840800.0,869800.0,train
138608237,"Other vehicle lane change - left, sideswipe threat",2,449,15,304,354,1407200.0,1436900.0,train
151856722,Subject lane change - right in front of vehicle,0,443,15,316,348,527500.0,556900.0,train
151864757,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,322,368,658700.0,687900.0,train
151568566,Pedestrian approaching roadway,9,450,15,299,350,317000.0,346800.0,train
151573881,"Other vehicle lane change - right, sideswipe threat",2,437,15,329,369,803900.0,832900.0,train
138300859,Other vehicle ahead - decelerating,4,441,15,320,386,477700.0,506900.0,train
151606573,Other vehicle ahead - decelerating,4,450,15,301,348,296000.0,325800.0,train
143062683,Other vehicle from parallel/diagonal parking lane,2,446,15,312,380,622300.0,651900.0,train
61114490,Subject over right edge of road,5,443,15,315,370,94600.0,123900.0,train
151568561,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,301,360,174000.0,203800.0,train
151865020,Other vehicle lane change - left in front of subject,2,440,15,324,357,470700.0,499900.0,validation
151586560,"Other vehicle lane change - right, sideswipe threat",2,448,15,306,396,987200.0,1016800.0,train
130475660,Other vehicle - backing,3,448,15,304,355,856200.0,885800.0,test
151859959,Other vehicle ahead - decelerating,4,437,15,328,396,314900.0,343800.0,train
116168899,Animal approaching roadway,9,438,15,324,356,180800.0,209800.0,train
143062656,"Other vehicle lane change - right, sideswipe threat",2,443,15,315,424,856500.0,885900.0,validation
135449524,Subject vehicle ahead - decelerating,8,440,15,321,435,880800.0,910000.0,train
61385909,Subject over right edge of road,5,447,15,304,367,375300.0,404900.0,train
35826914,Subject vehicle ahead - decelerating,8,448,15,303,431,1135200.0,1164900.0,train
131286504,Object in roadway,9,446,15,295,316,1029000.0,1058600.0,train
150714963,Other vehicle lane change - left in front of subject,2,443,15,316,368,4935600.0,4964900.0,validation
151607568,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,324,417,1926800.0,1955900.0,validation
151581537,Other vehicle ahead - decelerating,4,438,15,327,422,708800.0,737800.0,train
151569121,Other vehicle lane change - right in front of subject,2,448,15,307,434,4407200.0,4436800.0,train
151573879,Other vehicle ahead - decelerating,4,446,15,310,385,1139400.0,1168900.0,train
135427513,Other vehicle ahead - decelerating,4,444,15,313,367,81500.0,110900.0,train
151580976,Other vehicle ahead - decelerating,4,445,15,314,405,537400.0,566900.0,train
151569214,Other vehicle lane change - left in front of subject,2,449,15,301,374,1858100.0,1887800.0,train
61114315,Subject over left edge of road,5,440,15,319,458,594700.0,623900.0,train
151865357,Subject over right edge of road,5,439,15,325,372,6504800.0,6533900.0,train
142007845,Subject vehicle ahead - decelerating,8,442,15,315,396,131600.0,160800.0,train
64574238,Subject over left edge of road,5,450,15,299,420,91000.0,120800.0,train
151569164,Other vehicle ahead - decelerating,4,441,15,321,426,1903700.0,1932900.0,train
136043275,Other vehicle ahead - decelerating,4,447,15,307,373,208300.0,237900.0,train
136394363,Other vehicle lane change - right in front of subject,2,449,15,301,348,1230100.0,1259800.0,train
138350558,Other vehicle ahead - decelerating,4,442,15,317,368,1012600.0,1041900.0,train
138592258,Other vehicle ahead - decelerating,4,439,15,327,356,1285800.0,1314900.0,train
151573877,Other vehicle lane change - left in front of subject,2,447,15,308,408,227300.0,256900.0,train
135947089,Other vehicle ahead - decelerating,4,437,15,327,463,357900.0,386900.0,train
22592887,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,315,426,1190600.0,1219800.0,validation
134937991,Other vehicle ahead - decelerating,4,449,15,303,335,3891100.0,3920900.0,train
151589502,Other vehicle entering intersection - turning onto opposite direction,3,443,15,318,374,619500.0,648900.0,validation
151569080,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,304,380,839200.0,868900.0,train
22485021,Other vehicle ahead - decelerating,4,441,15,317,382,995600.0,1024800.0,train
128906303,Other vehicle entering intersection - right turn across path,3,449,15,301,346,716100.0,745800.0,train
132528476,This vehicle lost control - unknown cause,6,444,15,313,416,1031500.0,1060900.0,train
151581851,Other vehicle ahead - decelerating,4,449,15,301,374,860100.0,889800.0,train
138364503,Object in roadway,9,438,15,327,374,89900.0,118900.0,train
116168859,Other vehicle entering intersection - turning same direction,3,448,15,305,370,98200.0,127900.0,train
138364486,Other vehicle ahead - decelerating,4,445,15,311,362,155400.0,184900.0,train
138364504,Other vehicle ahead - decelerating,4,441,15,322,374,935700.0,964800.0,train
138364454,Other vehicle ahead - decelerating,4,442,15,316,452,2260600.0,2289900.0,test
142030134,Other vehicle - backing,8,447,15,308,376,560300.0,589800.0,train
61211849,Subject over left edge of road,5,438,15,326,455,3508900.0,3537900.0,train
138364482,Other vehicle entering intersection - straight across path,3,448,15,304,338,308100.0,337800.0,train
151569170,Subject vehicle ahead - decelerating,8,440,15,324,400,902800.0,931900.0,train
151864964,Other vehicle ahead - decelerating,4,441,15,320,387,1308600.0,1337800.0,train
151581857,Other vehicle ahead - decelerating,4,448,15,306,393,486200.0,515900.0,train
151576342,Subject vehicle - end departure,5,442,15,318,396,177600.0,206800.0,test
151603226,Other vehicle ahead - decelerating,4,443,15,317,349,1754500.0,1783900.0,validation
131286520,Other vehicle ahead - decelerating,4,449,15,301,367,1106100.0,1135800.0,train
151870549,Subject lane change - right behind vehicle,0,445,15,313,384,609400.0,638800.0,train
151589517,Animal in roadway,9,443,15,316,363,1658500.0,1687800.0,validation
116592026,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,302,344,474100.0,503800.0,train
116168844,Subject vehicle ahead - at a slower constant speed,8,444,15,314,398,937500.0,966900.0,train
151864970,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,302,392,579100.0,608800.0,train
132704675,Other vehicle lane change - left in front of subject,2,437,15,328,381,148900.0,177900.0,train
151568954,Other vehicle lane change - right in front of subject,2,440,15,324,372,1172800.0,1201900.0,train
51722206,Other vehicle entering intersection - turning same direction,3,438,15,324,386,54800.0,83800.0,train
76264677,Subject over right edge of road,5,354,15,316,388,5800.0,29200.0,train
116168858,Other vehicle ahead - decelerating,4,449,15,301,379,284100.0,313800.0,validation
61109404,Other vehicle from entrance to limited access highway,2,438,15,325,378,21900.0,50900.0,train
151086463,Other vehicle ahead - decelerating,4,447,15,307,383,1324200.0,1353800.0,train
142007925,Subject over left edge of road,5,437,15,328,447,158900.0,187900.0,train
116591900,"Subject lane change - left, sideswipe threat",0,442,15,316,392,2604600.0,2633900.0,train
151587529,"Other vehicle lane change - left, sideswipe threat",2,443,15,318,360,293600.0,322900.0,train
151569047,Subject lane change - left behind vehicle,0,446,15,311,383,901300.0,930900.0,train
138351246,Other vehicle ahead - decelerating,4,450,15,300,331,930100.0,959900.0,test
133321845,Animal approaching roadway,9,447,15,307,341,1753300.0,1782900.0,train
138309546,Other vehicle ahead - decelerating,4,440,15,320,371,1109700.0,1138800.0,train
116168913,Subject vehicle ahead - decelerating,8,438,15,322,407,4311900.0,4340900.0,train
151587817,Other vehicle entering intersection - straight across path,3,451,15,300,336,143000.0,172900.0,train
33575089,Other vehicle lane change - left in front of subject,2,448,15,305,358,698200.0,727900.0,train
151568630,Other vehicle lane change - left in front of subject,2,443,15,317,355,629500.0,658900.0,train
61426797,Subject in intersection - turning left,1,449,15,301,411,812100.0,841800.0,test
116168914,"Other vehicle lane change - right, sideswipe threat",2,446,15,309,347,548400.0,577900.0,train
151856581,Other vehicle ahead - decelerating,4,441,15,321,366,2497700.0,2526900.0,train
116147345,Other vehicle lane change - right in front of subject,2,444,15,314,370,149500.0,178800.0,train
128906344,"Subject lane change - left, sideswipe threat",0,447,15,305,383,773300.0,802900.0,train
151859492,Other vehicle lane change - right in front of subject,2,440,15,323,367,3086700.0,3115900.0,validation
151568478,Other vehicle lane change - right in front of subject,2,442,15,319,381,2601600.0,2630900.0,train
132620454,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,311,402,390500.0,419900.0,train
151856687,Animal in roadway,9,445,15,314,344,413400.0,442900.0,train
151878894,Animal in roadway,9,442,15,317,344,181600.0,210800.0,train
116224304,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,304,405,466200.0,495800.0,test
29714710,Subject over left edge of road,5,443,15,315,445,234600.0,263900.0,train
151600320,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,400,2198200.0,2227800.0,train
151568677,Other vehicle ahead - decelerating,4,445,15,313,445,477400.0,506900.0,train
138252887,Subject over right edge of road,5,446,15,309,435,476300.0,505900.0,train
61211923,Subject over right edge of road,5,439,15,323,437,1032800.0,1061900.0,train
35333357,Other vehicle entering intersection - straight across path,3,438,15,325,352,251800.0,280800.0,train
61211780,Subject over right edge of road,5,441,15,317,358,401600.0,430800.0,train
151573575,Other vehicle ahead - decelerating,4,444,15,315,338,359500.0,388900.0,train
35257215,Subject in intersection - turning right,1,448,15,305,407,10200.0,39900.0,train
151337902,Other vehicle ahead - decelerating,4,445,15,313,365,1142400.0,1171900.0,train
151859554,Other vehicle lane change - right in front of subject,2,439,15,326,373,2694800.0,2723900.0,train
151859606,"Subject lane change - right, sideswipe threat",0,450,15,303,330,2665100.0,2694900.0,train
151568978,Subject over left edge of road,5,443,15,315,374,461500.0,490900.0,train
138337962,Subject over right edge of road,5,448,15,305,346,405200.0,434800.0,validation
151607627,"Other vehicle lane change - right, sideswipe threat",2,447,15,309,334,634300.0,663900.0,train
61114493,Subject over right edge of road,5,447,15,307,386,72200.0,101800.0,train
151582640,Other vehicle lane change - right in front of subject,2,446,15,312,359,361300.0,390900.0,train
131785448,Other vehicle entering intersection - left turn across path,3,448,15,302,348,644200.0,673900.0,train
151609726,Other vehicle ahead - decelerating,4,443,15,317,382,79600.0,108900.0,train
151592974,Other vehicle ahead - decelerating,4,446,15,311,349,617400.0,646900.0,train
151594456,Other vehicle ahead - decelerating,4,449,15,301,340,462100.0,491800.0,train
61216922,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,300,418,263200.0,292900.0,train
135427574,Subject over right edge of road,5,445,15,309,373,131400.0,160800.0,train
151856519,Other vehicle ahead - decelerating,4,444,15,313,353,590400.0,619800.0,train
151568909,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,439,15,325,383,1366800.0,1395900.0,train
151592650,Animal approaching roadway,9,443,15,317,347,39500.0,68800.0,test
151574070,Other vehicle ahead - decelerating,4,445,15,312,365,724400.0,753900.0,train
132520587,Subject over right edge of road,5,446,15,310,379,338300.0,367900.0,train
51722201,Other vehicle ahead - stopped on roadway more than 2 seconds,4,440,15,323,444,5675800.0,5704800.0,train
151610505,Subject over right edge of road,5,446,15,311,352,2845300.0,2874900.0,train
142005150,Other vehicle from driveway - turning into same direction,3,439,15,316,367,5800.0,34900.0,test
128906348,Subject lane change - right in front of vehicle,0,443,15,292,356,1234000.0,1263400.0,test
151573029,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,316,447,246500.0,275900.0,train
151859790,Other vehicle ahead - decelerating,4,446,15,311,393,881400.0,910900.0,train
151859504,"Other vehicle lane change - right, sideswipe threat",2,449,15,303,353,1590100.0,1619800.0,train
130473600,Other vehicle lane change - right in front of subject,2,447,15,308,369,137200.0,166800.0,train
143062642,Other vehicle from driveway - turning into opposite direction,3,440,15,322,402,30700.0,59900.0,test
116591902,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,303,380,4629200.0,4658900.0,train
36304068,This vehicle lost control - excessive speed,6,438,15,326,403,147900.0,176900.0,train
151337519,Other vehicle ahead - decelerating,4,446,15,312,364,399300.0,428900.0,train
29714776,Other vehicle entering intersection - left turn across path,3,448,15,305,379,1539200.0,1568800.0,validation
128906353,Subject over right edge of road,5,448,15,305,419,1106300.0,1136000.0,train
151600679,Other vehicle ahead - decelerating,4,439,15,326,369,1886800.0,1915900.0,train
151589505,Other vehicle ahead - decelerating,4,446,15,310,341,272400.0,301900.0,train
135279652,Other vehicle ahead - decelerating,4,439,15,324,424,1033900.0,1062900.0,train
116168915,"Other vehicle lane change - left, sideswipe threat",2,447,15,305,420,319300.0,348900.0,train
151864838,Subject vehicle - end departure,5,446,15,311,339,269300.0,298900.0,train
151859447,Other vehicle ahead - decelerating,4,442,15,320,366,1066600.0,1095900.0,train
61385887,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,309,359,836400.0,865900.0,test
151589140,Other vehicle ahead - decelerating,4,443,15,318,362,884500.0,913900.0,train
116224305,Other vehicle entering intersection - turning same direction,3,443,15,314,391,35600.0,64900.0,test
151575016,Other vehicle ahead - decelerating,4,438,15,326,371,1180800.0,1209800.0,train
151865064,Other vehicle ahead - decelerating,4,439,15,327,383,1350800.0,1379900.0,train
131785444,Subject over right edge of road,5,444,15,313,426,470500.0,499900.0,validation
143062594,Subject over right edge of road,5,445,15,309,359,43400.0,72800.0,train
150881514,Other vehicle ahead - decelerating,4,445,15,314,391,608400.0,637900.0,train
142005149,Other vehicle ahead - decelerating,4,442,15,317,363,165600.0,194900.0,train
151610556,"Other vehicle lane change - left, sideswipe threat",2,449,15,301,325,130100.0,159800.0,train
29884177,Other vehicle lane change - right in front of subject,2,448,15,305,353,556300.0,585900.0,train
152216608,Other vehicle ahead - decelerating,4,439,15,325,352,544900.0,573900.0,train
60633155,Subject over left edge of road,5,445,15,309,389,980400.0,1009800.0,train
35449256,Subject vehicle - end departure,5,440,15,319,438,589700.0,618900.0,validation
